,t1,t2,t3,t4,t5,t6,K_i2,C,rmsd
B1,0.9,0.9,0.5,0.9,0.9,0.9,,,0.2133540644843761
B2,0.9,0.9,0.5,0.9,0.9,0.9,1.9000000000000001,,0.187849527217637
B3,0.9,0.9,0.4,0.9,0.9,0.9,,22.23,0.1509289696321648
B4,0.9,0.9,0.30000000000000004,0.9,0.9,0.9,1.9000000000000001,11.12,0.1489818885093202
